bucket,filename,size_bytes,url
ubc_farm_2022,090421_pm_MVI_0126_short_19_7153.MP4,10880948,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/run/090421_pm_MVI_0126_short_19_7153.MP4
ubc_farm_2022,110621_pm_MVI_0197_short_12_7153.MP4,8582825,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/run/110621_pm_MVI_0197_short_12_7153.MP4
ubc_farm_2022,160421_pm_MVI_0139_short_15_7153.MP4,9019171,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/run/160421_pm_MVI_0139_short_15_7153.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_15_7153.MP4,15926891,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/run/230421_pm_MVI_0147_short_15_7153.MP4
ubc_farm_2022,280521_am_MVI_0176_short_14_7153.MP4,13320949,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/run/280521_am_MVI_0176_short_14_7153.MP4
ubc_farm_2022,280521_pm_MVI_0179_short_3_7153.MP4,9367049,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/run/280521_pm_MVI_0179_short_3_7153.MP4
ubc_farm_2022,300321_MVI_0110_short_22_7153.MP4,11246086,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/run/300321_MVI_0110_short_22_7153.MP4
ubc_farm_2022,300421_am_MVI_0151_short_11_7153.MP4,9877837,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/run/300421_am_MVI_0151_short_11_7153.MP4
ubc_farm_2022,300421_pm_MVI_0156_short_37_7153.MP4,16280243,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/run/300421_pm_MVI_0156_short_37_7153.MP4
ubc_farm_2022,210521_am_MVI_0171_short_4_7153.MP4,22010281,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/two/210521_am_MVI_0171_short_4_7153.MP4
ubc_farm_2022,230421_am_MVI_0142_short_2_7153.MP4,22371466,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/bad/two/230421_am_MVI_0142_short_2_7153.MP4
ubc_farm_2022,040621_pm_MVI_0186_short_4_7153.MP4,17964939,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/good/040621_pm_MVI_0186_short_4_7153.MP4
ubc_farm_2022,070521_am_MVI_0002_short_9_7153.MP4,17620027,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/good/070521_am_MVI_0002_short_9_7153.MP4
ubc_farm_2022,090421_am_MVI_0117_short_1_7153.MP4,14423868,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/good/090421_am_MVI_0117_short_1_7153.MP4
ubc_farm_2022,110621_am_MVI_0192_short_15_7153.MP4,13923534,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/good/110621_am_MVI_0192_short_15_7153.MP4
ubc_farm_2022,130521_pm_MVI_0169_short_40_7153.MP4,15740426,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/good/130521_pm_MVI_0169_short_40_7153.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_28_7153.MP4,15612052,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/good/210521_pm_MVI_0174_short_28_7153.MP4
ubc_farm_2022,duplicated,17965773,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/good/duplicated
ubc_farm_2022,duplicated,17092767,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7153/good/duplicated
ubc_farm_2022,7154.jpg,345682,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/7154.jpg
ubc_farm_2022,070521_pm_MVI_0159_short_14_7154.MP4,10628026,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/bad/run/070521_pm_MVI_0159_short_14_7154.MP4
ubc_farm_2022,300421_am_MVI_0152_short_19_7154.MP4,12370699,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/bad/run/300421_am_MVI_0152_short_19_7154.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_4_7154.MP4,17130865,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/bad/slip/300421_pm_MVI_0154_short_4_7154.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_6_7154.MP4,24563425,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/bad/stop/210521_pm_MVI_0174_short_6_7154.MP4
ubc_farm_2022,070521_am_MVI_0002_short_5_7154.MP4,20752445,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/good/070521_am_MVI_0002_short_5_7154.MP4
ubc_farm_2022,130521_pm_MVI_0167_short_27_7154.MP4,19572152,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/good/130521_pm_MVI_0167_short_27_7154.MP4
ubc_farm_2022,210521_am_MVI_0171_short_9_7154.MP4,22304831,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/good/210521_am_MVI_0171_short_9_7154.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_18_7154.MP4,19028198,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/good/230421_pm_MVI_0147_short_18_7154.MP4
ubc_farm_2022,duplicated,22170336,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/good/duplicated
ubc_farm_2022,duplicated,15564278,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7154/good/duplicated
ubc_farm_2022,7162.jpg,363271,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7162/7162.jpg
ubc_farm_2022,130521_pm_MVI_0164_short_9_7162.MP4,18261213,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7162/good/130521_pm_MVI_0164_short_9_7162.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_5_7162.MP4,18373977,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7162/good/210521_pm_MVI_0174_short_5_7162.MP4
ubc_farm_2022,duplicated,17800405,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7162/good/duplicated
ubc_farm_2022,duplicated,18677735,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7162/good/duplicated
ubc_farm_2022,7163.jpg,1672473,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/7163.jpg
ubc_farm_2022,040621_am_MVI_0183_short_5_7163.MP4,33041163,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/040621_am_MVI_0183_short_5_7163.MP4
ubc_farm_2022,070521_am_MVI_0005_short_36_7163.MP4,41317709,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/070521_am_MVI_0005_short_36_7163.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_6_7163.MP4,18778775,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/070521_pm_MVI_0159_short_6_7163.MP4
ubc_farm_2022,090421_am_MVI_0117_short_4_7163.MP4,26046956,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/090421_am_MVI_0117_short_4_7163.MP4
ubc_farm_2022,090421_pm_MVI_0126_short_14_7163.MP4,18981834,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/090421_pm_MVI_0126_short_14_7163.MP4
ubc_farm_2022,110621_am_MVI_0194_short_46_7163.MP4,72542875,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/110621_am_MVI_0194_short_46_7163.MP4
ubc_farm_2022,210521_am_MVI_0171_short_35_7163.MP4,30014647,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/210521_am_MVI_0171_short_35_7163.MP4
ubc_farm_2022,230421_am_MVI_0142_short_1_7163.MP4,23056613,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/230421_am_MVI_0142_short_1_7163.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_1_7163.MP4,22682872,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/230421_pm_MVI_0147_short_1_7163.MP4
ubc_farm_2022,280521_am_MVI_0178_short_40_7163.MP4,48693622,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/280521_am_MVI_0178_short_40_7163.MP4
ubc_farm_2022,280521_pm_MVI_0179_short_13_7163.MP4,36787994,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/280521_pm_MVI_0179_short_13_7163.MP4
ubc_farm_2022,300321_MVI_0110_short_15_7163.MP4,16729868,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/300321_MVI_0110_short_15_7163.MP4
ubc_farm_2022,300421_pm_MVI_0155_short_24_7163.MP4,19548460,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/approach/300421_pm_MVI_0155_short_24_7163.MP4
ubc_farm_2022,300421_am_MVI_0152_short_24_7163.MP4,9048236,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/run/300421_am_MVI_0152_short_24_7163.MP4
ubc_farm_2022,040621_pm_MVI_0186_short_9_7163.MP4,47493324,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/stop/040621_pm_MVI_0186_short_9_7163.MP4
ubc_farm_2022,130521_am_MVI_0162_short_38__7163.MP4,24892948,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/bad/stop/130521_am_MVI_0162_short_38__7163.MP4
ubc_farm_2022,010421_MVI_0114_short_16_7163.MP4,18314776,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/good/010421_MVI_0114_short_16_7163.MP4
ubc_farm_2022,130521_pm_MVI_0168_short_30_7163.MP4,23364212,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/good/130521_pm_MVI_0168_short_30_7163.MP4
ubc_farm_2022,160421_pm_MVI_0138_short_2_7163.MP4,19031813,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/good/160421_pm_MVI_0138_short_2_7163.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_24_7163.MP4,20347492,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/7163/good/210521_pm_MVI_0174_short_24_7163.MP4
ubc_farm_2022,8014.jpg,1477301,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8014/8014.jpg
ubc_farm_2022,110621_am_MVI_0194_short_38_8014.MP4,7877272,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8014/bad/run/110621_am_MVI_0194_short_38_8014.MP4
ubc_farm_2022,110621_am_MVI_0191_short_12_8014.MP4,40066071,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8014/bad/two/110621_am_MVI_0191_short_12_8014.MP4
ubc_farm_2022,040621_pm_MVI_0187_short_13_8014.MP4,19781706,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8014/good/040621_pm_MVI_0187_short_13_8014.MP4
ubc_farm_2022,280521_pm_MVI_0179_short_17_8014.MP4,19368597,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8014/good/280521_pm_MVI_0179_short_17_8014.MP4
ubc_farm_2022,duplicated,18517939,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8014/good/duplicated
ubc_farm_2022,duplicated,16191233,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8014/good/duplicated
ubc_farm_2022,8018.jpg,324891,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8018/8018.jpg
ubc_farm_2022,130521_pm_MVI_0165_short_12_8018.MP4,18281432,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8018/good/130521_pm_MVI_0165_short_12_8018.MP4
ubc_farm_2022,210521_am_MVI_0171_short_2_8018.MP4,19992464,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8018/good/210521_am_MVI_0171_short_2_8018.MP4
ubc_farm_2022,duplicated,16589945,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8018/good/duplicated
ubc_farm_2022,duplicated,17332758,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8018/good/duplicated
ubc_farm_2022,8021.jpg,1382544,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8021/8021.jpg
ubc_farm_2022,210521_am_MVI_0171_short_3_8021.MP4,12414755,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8021/bad/run/210521_am_MVI_0171_short_3_8021.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_4_8021.MP4,11185504,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8021/bad/run/210521_pm_MVI_0174_short_4_8021.MP4
ubc_farm_2022,130521_pm_MVI_0165_short_10_8021.MP4,13580890,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8021/good/130521_pm_MVI_0165_short_10_8021.MP4
ubc_farm_2022,duplicated,17275881,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8021/good/duplicated
ubc_farm_2022,8024.jpg,1197573,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8024/8024.jpg
ubc_farm_2022,130521_pm_MVI_0165_short_11_8024.MP4,19693994,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8024/bad/run/130521_pm_MVI_0165_short_11_8024.MP4
ubc_farm_2022,130521_am_MVI_0161_short_8_8024.MP4,18439411,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8024/bad/slip/130521_am_MVI_0161_short_8_8024.MP4
ubc_farm_2022,8083.jpg,316120,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/8083.jpg
ubc_farm_2022,300421_am_MVI_0153_short_47_8083.MP4,23100604,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/bad/approach/300421_am_MVI_0153_short_47_8083.MP4
ubc_farm_2022,300421_pm_MVI_0156_short_40_8083.MP4,23131876,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/bad/approach/300421_pm_MVI_0156_short_40_8083.MP4
ubc_farm_2022,230421_am_MVI_0146_short_47_8083.MP4,21756996,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/bad/human/230421_am_MVI_0146_short_47_8083.MP4
ubc_farm_2022,230421_pm_MVI_0150_short_50_8083.MP4,24979527,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/bad/human/230421_pm_MVI_0150_short_50_8083.MP4
ubc_farm_2022,300321_MVI_0110_short_19_8083.MP4,17389488,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/bad/run/300321_MVI_0110_short_19_8083.MP4
ubc_farm_2022,040621_am_MVI_0184_short_36_8083.MP4,47120539,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/bad/stop/040621_am_MVI_0184_short_36_8083.MP4
ubc_farm_2022,110621_pm_MVI_0196_short_7_8083.MP4,37407774,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/bad/stop/110621_pm_MVI_0196_short_7_8083.MP4
ubc_farm_2022,130521_pm_MVI_0168_short_33_8083.MP4,32385566,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/bad/stop/130521_pm_MVI_0168_short_33_8083.MP4
ubc_farm_2022,280521_am_MVI_0178_short_43_8083.MP4,31919080,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/bad/stop/280521_am_MVI_0178_short_43_8083.MP4
ubc_farm_2022,010421_MVI_0114_short_19_8083.MP4,19235809,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/010421_MVI_0114_short_19_8083.MP4
ubc_farm_2022,040621_pm_MVI_0189_short_42_8083.MP4,28106321,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/040621_pm_MVI_0189_short_42_8083.MP4
ubc_farm_2022,070521_pm_MVI_0160_short_44_8083.MP4,29707901,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/070521_pm_MVI_0160_short_44_8083.MP4
ubc_farm_2022,090421_pm_MVI_0127_short_28_8083.MP4,18713992,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/090421_pm_MVI_0127_short_28_8083.MP4
ubc_farm_2022,110621_am_MVI_0191_short_9_8083.mp4,18686815,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/110621_am_MVI_0191_short_9_8083.mp4
ubc_farm_2022,130521_am_MVI_0162_short_32_8083.MP4,22630744,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/130521_am_MVI_0162_short_32_8083.MP4
ubc_farm_2022,160421_pm_MVI_0140_short_34.mp4,15597582,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/160421_pm_MVI_0140_short_34.mp4
ubc_farm_2022,210521_pm_MVI_0175_short_37_8083.MP4,24416115,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/210521_pm_MVI_0175_short_37_8083.MP4
ubc_farm_2022,280521_pm_MVI_0180_short_32_8083.MP4,26860435,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/280521_pm_MVI_0180_short_32_8083.MP4
ubc_farm_2022,duplicated,24803960,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/duplicated
ubc_farm_2022,duplicated,25521404,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/duplicated
ubc_farm_2022,duplicated,18431563,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/duplicated
ubc_farm_2022,duplicated,25391396,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8083/good/duplicated
ubc_farm_2022,8131.jpg,401826,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8131/8131.jpg
ubc_farm_2022,110621_am_MVI_0195_short_57_8131.MP4,16855544,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8131/bad/run/110621_am_MVI_0195_short_57_8131.MP4
ubc_farm_2022,110621_pm_MVI_0200_short_35_8131.MP4,8897964,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8131/bad/run/110621_pm_MVI_0200_short_35_8131.MP4
ubc_farm_2022,040621_pm_MVI_0186_short_7_8131.MP4,13965866,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8131/good/040621_pm_MVI_0186_short_7_8131.MP4
ubc_farm_2022,280521_pm_MVI_0182_short_49_8131.MP4,15580942,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8131/good/280521_pm_MVI_0182_short_49_8131.MP4
ubc_farm_2022,duplicated,14655072,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8131/good/duplicated
ubc_farm_2022,duplicated,15656812,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8131/good/duplicated
ubc_farm_2022,8145.jpg,320419,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/8145.jpg
ubc_farm_2022,130521_pm_MVI_0166_short_22_8145.MP4,24413963,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/bad/approach/130521_pm_MVI_0166_short_22_8145.MP4
ubc_farm_2022,070521_am_MVI_0005_short_35_8145.MP4,9966956,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/bad/run/070521_am_MVI_0005_short_35_8145.MP4
ubc_farm_2022,110621_pm_MVI_0198_short_27_8145.MP4,12240835,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/bad/run/110621_pm_MVI_0198_short_27_8145.MP4
ubc_farm_2022,130521_am_MVI_0162_short_29_8145.MP4,7171175,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/bad/run/130521_am_MVI_0162_short_29_8145.MP4
ubc_farm_2022,160421_am_MVI_0133_short_27_8145.MP4,7399338,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/bad/run/160421_am_MVI_0133_short_27_8145.MP4
ubc_farm_2022,210521_pm_MVI_0175_short_38_8145.MP4,13113889,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/bad/run/210521_pm_MVI_0175_short_38_8145.MP4
ubc_farm_2022,300421_am_MVI_0153_short_33_8145.MP4,6948939,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/bad/run/300421_am_MVI_0153_short_33_8145.MP4
ubc_farm_2022,300421_pm_MVI_0156_short_30_8145.MP4,14284142,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/bad/run/300421_pm_MVI_0156_short_30_8145.MP4
ubc_farm_2022,230421_am_MVI_0143_short_17_8145.MP4,17559815,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/bad/stop/230421_am_MVI_0143_short_17_8145.MP4
ubc_farm_2022,040621_pm_MVI_0187_short_17_8145.MP4,19316644,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/good/040621_pm_MVI_0187_short_17_8145.MP4
ubc_farm_2022,070521_pm_MVI_0160_short_43_8145.MP4,19083022,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/good/070521_pm_MVI_0160_short_43_8145.MP4
ubc_farm_2022,090421_pm_MVI_0127_short_26_8145.MP4,14438556,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/good/090421_pm_MVI_0127_short_26_8145.MP4
ubc_farm_2022,210521_am_MVI_0171_short_26_8145.MP4,16963219,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/good/210521_am_MVI_0171_short_26_8145.MP4
ubc_farm_2022,230421_pm_MVI_0148_short_36_8145.MP4,18838505,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/good/230421_pm_MVI_0148_short_36_8145.MP4
ubc_farm_2022,280521_am_MVI_0178_short_46_8145.MP4,19935856,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/good/280521_am_MVI_0178_short_46_8145.MP4
ubc_farm_2022,duplicated,18909505,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/good/duplicated
ubc_farm_2022,duplicated,18268552,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/good/duplicated
ubc_farm_2022,duplicated,17460563,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/good/duplicated
ubc_farm_2022,duplicated,20485023,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8145/good/duplicated
ubc_farm_2022,8146.jpg,333595,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/8146.jpg
ubc_farm_2022,070521_am_MVI_0006_short_42_8146.MP4,10025011,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/bad/run/070521_am_MVI_0006_short_42_8146.MP4
ubc_farm_2022,110621_pm_MVI_0196_short_8_8146.MP4,9012510,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/bad/run/110621_pm_MVI_0196_short_8_8146.MP4
ubc_farm_2022,300421_am_MVI_0153_short_42_8146.MP4,10114596,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/bad/run/300421_am_MVI_0153_short_42_8146.MP4
ubc_farm_2022,300421_pm_MVI_0157_short_47_8146.MP4,45829597,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/bad/run/300421_pm_MVI_0157_short_47_8146.MP4
ubc_farm_2022,210521_pm_MVI_0175_short_36_8146.MP4,28489719,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/bad/stop/210521_pm_MVI_0175_short_36_8146.MP4
ubc_farm_2022,040621_pm_MVI_0186_short_6_8146.MP4,22561489,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/040621_pm_MVI_0186_short_6_8146.MP4
ubc_farm_2022,070521_pm_MVI_0160_short_38_8146.MP4,21046145,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/070521_pm_MVI_0160_short_38_8146.MP4
ubc_farm_2022,110621_am_MVI_0191_short_3_8146.MP4,19701048,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/110621_am_MVI_0191_short_3_8146.MP4
ubc_farm_2022,130521_pm_MVI_0169_short_45_8146.MP4,16974757,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/130521_pm_MVI_0169_short_45_8146.MP4
ubc_farm_2022,160421_pm_MVI_0141_short_45_8146.MP4,21957078,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/160421_pm_MVI_0141_short_45_8146.MP4
ubc_farm_2022,210521_am_MVI_0173_short_47_8146.MP4,20960636,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/210521_am_MVI_0173_short_47_8146.MP4
ubc_farm_2022,230421_am_MVI_0146_short_48_8146.MP4,20847926,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/230421_am_MVI_0146_short_48_8146.MP4
